Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 89.22      0.33     0.33 11477885     0.00     0.00  put_pixel
  5.41      0.35     0.02    19392     0.00     0.01  high_segment
  2.70      0.36     0.01    77996     0.00     0.00  low_segment
  2.70      0.37     0.01      251     0.04     1.47  put_map_to_window
  0.00      0.37     0.00   149855     0.00     0.00  isometric_projection
  0.00      0.37     0.00   149855     0.00     0.00  to_trgb
  0.00      0.37     0.00   149847     0.00     0.00  scaling
  0.00      0.37     0.00    97388     0.00     0.00  bresenham_segment
  0.00      0.37     0.00      251     0.00     1.43  iterative_projection
  0.00      0.37     0.00      251     0.00     1.43  map_projection
  0.00      0.37     0.00      209     0.00     0.00  get_map_color
  0.00      0.37     0.00      169     0.00     1.47  mouse_translation
  0.00      0.37     0.00       83     0.00     1.44  mouse_hook
  0.00      0.37     0.00        2     0.00     0.00  chr_count_until
  0.00      0.37     0.00        1     0.00     0.00  destroy_hook
  0.00      0.37     0.00        1     0.00     0.00  free_map
  0.00      0.37     0.00        1     0.00     0.00  free_param
  0.00      0.37     0.00        1     0.00     0.00  get_the_file
  0.00      0.37     0.00        1     0.00     0.00  get_the_map
  0.00      0.37     0.00        1     0.00     0.00  init_mlx
  0.00      0.37     0.00        1     0.00     0.00  load_heights
  0.00      0.37     0.00        1     0.00     1.47  print_map
  0.00      0.37     0.00        1     0.00     0.00  settings_init
  0.00      0.37     0.00        1     0.00     0.00  split_the_file
